uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"6d1c93c8-840f-4ab9-985a-5237ec2fa254",4128,"Network activity","ip-src","185.100.87.250","",0,1639843902,"source.ip","","0061a906-6788-4fb1-810f-ab03701739db","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"379bd12e-8c8f-48d0-a118-0198f2b05fb6",4128,"Network activity","ip-src","185.220.101.162","",0,1639843904,"source.ip","","4bc4675a-9680-4ff0-a52b-a800c50836ae","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"71390ca3-c805-4616-98c5-77b05a7b5414",4128,"Network activity","ip-src","185.220.101.170","",0,1639854705,"source.ip","","c29eafa5-1ff0-4107-a06d-e502085ada4a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"ae0f0ec2-f119-4a42-aab5-a64a16a79603",4128,"Network activity","ip-src","185.220.101.51","",0,1639861906,"source.ip","","9f4683b7-6cc8-4e0d-b804-72d44064a744","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"3a6c5372-cbd1-4dca-9ad8-bcb3e44558f3",4128,"Network activity","ip-src","185.51.76.187","",0,1639861907,"source.ip","","dcb31ef4-18c8-47f8-886c-f6a5aaea16be","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"178aa242-3abd-4fbb-a501-f0c4e7fdc084",4128,"Network activity","ip-src","193.189.100.200","",0,1639869108,"source.ip","","c0d64b4f-3fab-43ac-bc4b-7fc99f919427","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"1367c2dc-229d-42a1-a696-4a8e189aebd6",4128,"Network activity","ip-src","104.244.78.160","",0,1639872703,"source.ip","","be6a482a-ba7f-49f5-aaab-43684a08da70","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"738a576a-608d-4701-ba5d-cbfb0832ad60",4128,"Network activity","ip-src","185.220.101.38","",0,1639876308,"source.ip","","41557fa3-dfff-41e1-8262-088d5ce19bb5","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"f812f684-20ad-4bca-9b08-5a83ca2357fd",4128,"Network activity","ip-src","185.220.103.4","",0,1639879900,"source.ip","","63e7705e-28f8-4c15-8c6c-668d1f09a365","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"b59c14f6-0038-44bb-af50-d7bd0409388a",4128,"Network activity","ip-src","185.220.101.186","",0,1639883508,"source.ip","","74b15c12-0943-43af-9510-df17667aae40","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"698a71e1-f7cd-4eed-bb83-d126d6ef25ee",4128,"Network activity","ip-src","185.14.97.147","",0,1639890706,"source.ip","","be3a4800-9cf6-400f-9345-0387715f7a1b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"b2fb2d29-ee7b-4ab5-8167-12d172016708",4128,"Network activity","ip-src","198.98.56.60","",0,1639894311,"source.ip","","6bf4e2d0-2514-49eb-9dad-dcfebe508f81","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"7cea9e07-edd2-4c8f-813f-188f03434ba3",4128,"Network activity","ip-src","185.220.101.182","",0,1639897909,"source.ip","","45d3c3e8-6b1d-40f3-8ccf-5eca5b3bec75","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"fb958c03-eda3-4e52-a223-a792f5700cf4",4128,"Network activity","ip-src","185.220.100.243","",0,1639905101,"source.ip","","a21c594f-a79a-42d9-829b-e848811e0e83","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"a0a4cdd9-dbd2-41d4-8f5d-65b7bf78b973",4128,"Network activity","ip-src","185.220.101.150","",0,1639905109,"source.ip","","5d7bb2a3-ccaf-4775-a83a-74ac3c9c7e27","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"51f4b867-f567-4c72-b5e1-cdfcd3f58e44",4128,"Network activity","ip-src","107.189.29.181","",0,1639915896,"source.ip","","40140cdd-7eb0-4a7f-bf7b-53d3b2f18e14","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"ec751afe-ee7b-4e1d-982a-6b7762f14a19",4128,"Network activity","ip-src","107.189.1.160","",0,1639915904,"source.ip","","07bd09bb-b083-47d5-9b7d-ca328ded57b0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"150896a6-bb52-4f6c-ad96-2e995dff37ee",4128,"Network activity","ip-src","185.220.101.190","",0,1639915911,"source.ip","","c7997f87-4747-4998-b271-4221e7f464b4","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6b0483d9-4abc-4f1d-a658-559b04580848",4128,"Network activity","ip-src","107.189.14.119","",0,1639919515,"source.ip","","790f6ad8-3cd2-4738-bf31-3540221074cf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"29056057-d0e5-4f5a-8906-150f115a1e51",4128,"Network activity","ip-src","45.153.160.134","",0,1639923109,"source.ip","","9b779f2d-041a-4811-9f32-6351cf6b9882","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"75347c66-0815-4f37-8720-a11bed124623",4128,"Network activity","ip-src","185.220.101.137","",0,1639923114,"source.ip","","b4d2c7af-0f1c-49b4-a78f-e4e2f44715c3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"5a8c43e2-d087-4c98-a221-c5742d4dda35",4128,"Network activity","ip-src","185.220.101.167","",0,1639923115,"source.ip","","6fa2fa38-91e6-4bd4-aa31-da049e40db1d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"a1daf99e-5f5d-4b46-9c3f-de800e858b8f",4128,"Network activity","ip-src","185.220.101.43","",0,1639930313,"source.ip","","11d13e0c-89dc-42fd-baae-e557a052f53d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"c9b4ec05-173b-4ec4-9ac9-7e41db113de9",4128,"Network activity","ip-src","104.149.136.246","",0,1639937505,"source.ip","","455b5abb-8f9d-497a-855a-37cc85758dcf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"e05ee57d-6820-48b3-815e-1e4f832ad4e9",4128,"Network activity","ip-src","104.244.72.239","",0,1639944708,"source.ip","","34db03dc-fcd7-483d-85d2-08b0f3f074ce","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6a41eecb-6924-4a5a-904a-ca9ae1000ee4",4128,"Network activity","ip-src","23.128.248.13","",0,1639948317,"source.ip","","c5829abb-5d8f-4f08-878e-1773fa8b710e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"2d50ee8c-5086-4505-95e1-e9c6c78bee37",4128,"Network activity","ip-src","199.195.250.77","",0,1639987919,"source.ip","","f9584017-0ed7-4254-a58f-3f3e817e5f64","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"aea76548-3c43-426e-a3c4-e8d789880473",4128,"Network activity","ip-src","77.37.134.80","",0,1640002301,"source.ip","","5b60873f-3f09-4fad-882f-ae81845b0364","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"d168d21f-29f3-426c-a77c-a523c2fb0533",4128,"Network activity","ip-src","47.241.208.155","",0,1640002302,"source.ip","","4d19363b-c3d5-4ac7-88a8-de799e5d5dfb","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"d9a56212-0afd-4ebc-8984-5762614b9de6",4128,"Network activity","ip-src","36.138.125.111","",0,1640002302,"source.ip","","23f42058-e0aa-4929-9019-b1743fe9d9ca","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"66e2bf18-2421-4630-9a64-425b53f1d468",4128,"Network activity","ip-src","86.57.246.76","",0,1640002302,"source.ip","","20863ea0-5066-476c-ad43-c1ab0c54d7d4","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"3ea21914-0a97-4bf6-9e5e-a1a79420a5d3",4128,"Network activity","ip-src","36.138.125.119","",0,1640002302,"source.ip","","2b0b4883-be55-4c3c-9c2d-ab60b3a97787","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"30ad1bc9-1040-4a0d-9425-acda9cd4bd4d",4128,"Network activity","ip-src","36.138.125.72","",0,1640002303,"source.ip","","89efd5b4-4f82-4bf5-9063-b3caac20481a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"24948599-56ac-4051-a145-f21e10e690b7",4128,"Network activity","ip-src","36.138.125.117","",0,1640002303,"source.ip","","ccb4a5dd-c82f-4f03-8132-5a6a4ae9f6aa","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"b72ca8d6-f395-4b23-a271-cb4e97bc724d",4128,"Network activity","ip-src","8.36.139.135","",0,1640002303,"source.ip","","9f359ab3-7eda-44cf-83ca-b14df178f6f7","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"87254c2c-4400-45ce-b05d-35f37ec89247",4128,"Network activity","ip-src","45.61.146.242","",0,1640002323,"source.ip","","b507fbb7-0c6e-4701-b2d9-62ed5c7cdec1","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"a4c10774-81ad-4be0-b594-9f8e242d3600",4128,"Network activity","ip-src","197.246.175.231","",0,1640005901,"source.ip","","4569b4ac-57b5-463a-bc92-8eb1d53018a3","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"51d9e34b-7830-4cec-921d-3cbafecd52f3",4128,"Network activity","ip-src","210.31.144.181","",0,1640005902,"source.ip","","f2e491b1-63a5-4e2b-9573-44af25dad3cc","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"f44811e2-1ec4-4a9e-8972-9a049277540e",4128,"Network activity","ip-src","150.158.95.54","",0,1640005905,"source.ip","","cb9324ca-cd90-4bf5-900b-3968963be26b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"511d69db-758b-4813-9f4c-c41df8c6cfb3",4128,"Network activity","ip-src","140.246.171.141","",0,1640005906,"source.ip","","0d9f13e0-a149-4be9-847f-26d93e69621a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"220cd62b-5983-4358-8370-5880164a6e25",4128,"Network activity","ip-src","137.184.218.211","",0,1640005906,"source.ip","","38697333-a4f8-46ea-b31d-62d82d6b1246","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"eb997a2b-7ddb-469d-b2ea-1419b14c23a0",4128,"Network activity","ip-src","95.214.235.219","",0,1640005906,"source.ip","","fa3eec97-1471-445c-a63f-c6e005d810ae","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"0a9bf195-32fa-4c40-95df-3a8db2cf9ffb",4128,"Network activity","ip-src","128.90.59.60","",0,1640005908,"source.ip","","51cba3e4-4eed-4178-9ccd-da54b60a0f46","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"6e4ceb84-c72a-4ec7-8e5c-f804124932cb",4128,"Network activity","ip-src","147.182.188.183","",0,1640005913,"source.ip","","4899e04b-bfe4-406c-a3b7-a3fff08f21c5","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"4c90dcfa-13f4-461e-b312-64e506dcdb0a",4128,"Network activity","ip-src","141.98.81.23","",0,1640005920,"source.ip","","4802f626-2adb-46a4-839e-657fb84b41bf","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"e413771a-aa58-4989-aa61-035a59bce67f",4128,"Network activity","ip-src","141.98.9.25","",0,1640005920,"source.ip","","54f54951-a98e-4677-af68-88705e5f2650","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"675c2163-df37-4c8e-a3fd-9b7bf2b1512c",4128,"Network activity","ip-src","45.227.253.206","",0,1640005930,"source.ip","","b55354a2-b4b2-4846-bded-ec7e158e48d0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"ae635e85-ba0f-46b0-9754-98357debc6d7",4128,"Network activity","ip-src","104.149.133.54","",0,1640009512,"source.ip","","c761f37a-2610-4b34-8fa7-081d83eff248","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"aefd2f11-27c0-4ea7-abae-30a25e5b8f9b",4128,"Network activity","ip-src","37.221.66.128","",0,1640009515,"source.ip","","725aee32-d069-4bd9-8cb4-7327c33a8077","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"1f74388d-b7a5-49c2-8948-b5b63293bc15",4128,"Network activity","ip-src","91.219.236.197","",0,1640016727,"source.ip","","ebfb164e-b19d-4026-955b-511dee08efae","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"983267d8-3f32-4821-8219-d351a446a1e0",4128,"Network activity","ip-src","194.32.107.51","",0,1640031116,"source.ip","","193aa098-728d-4c42-9415-03d841b66efe","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"667b1d0d-8c78-452c-b603-4d461b81a184",4128,"Network activity","ip-src","185.220.101.156","",0,1640041923,"source.ip","","7818644a-e4ec-4342-a996-e0098f57b59b","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"ed76faee-7252-4279-b252-7f8a63104114",4128,"Network activity","ip-src","162.247.74.201","",0,1640052721,"source.ip","","431f0086-9c7d-4bed-982c-285fdbc40da2","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"1e352304-5283-4f80-9a5a-6fe73f1acdc1",4128,"Network activity","ip-src","150.158.91.179","",0,1640081509,"source.ip","","a1309699-71d7-44db-baf3-45027a316a1e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"9f7a341a-1690-4f0a-9019-6fad6d3a8b0e",4128,"Network activity","ip-src","185.220.101.28","",0,1640088715,"source.ip","","60fd048b-6415-4c5a-a9c4-1ca76a9c00ee","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"4681ad95-8fca-4267-94ab-1acd2f6acb7d",4128,"Network activity","ip-src","185.220.101.30","",0,1640088727,"source.ip","","90908f55-fd96-483f-9880-648af595164c","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"2d481c39-3b61-4299-87e5-fa523580c788",4128,"Network activity","ip-src","185.191.127.213","",0,1640103125,"source.ip","","934cf0fb-3925-4f47-9cb9-ddea10afc18d","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"3a98ee85-805e-46dc-9cb3-7cf134d3cd74",4128,"Network activity","ip-src","199.249.230.154","",0,1640121132,"source.ip","","7932139c-39cc-4e77-a6fd-095b1f1709f1","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"da76def1-a9c8-4337-a434-a98b11a016be",4128,"Network activity","ip-src","192.42.116.22","",0,1640124731,"source.ip","","13d0496f-722c-434f-8cc6-d8c854c3e66e","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"2dd1c0d8-44d4-433c-9500-e77c57bea5e8",4128,"Network activity","ip-src","37.228.129.2","",0,1640124734,"source.ip","","0ac4ce33-ca57-46dd-aad2-08ffea5dc385","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"d9f185a8-46df-4002-9050-0d880f609f94",4128,"Network activity","ip-src","95.216.145.1","",0,1640124736,"source.ip","","68948a18-c07d-476d-b2d5-8b37cc8928c5","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"f5b48729-1a38-492d-b562-760fc06943fe",4128,"Network activity","ip-src","45.153.160.133","",0,1640131935,"source.ip","","bd52e3ca-5525-4430-906e-68faadba7fd9","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"32f22ee1-810f-4efd-b6c0-5bd47a78527d",4128,"Network activity","ip-src","109.70.100.34","",0,1640135525,"source.ip","","0f93d926-7cf0-4c6a-a381-f2eaa6268039","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"1f59df47-db4a-4a9b-9baf-d59c31cdf0df",4128,"Network activity","ip-src","185.220.101.178","",0,1640135529,"source.ip","","ad7fde03-8f7a-401c-bc66-d72673770c39","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"ef51de02-d37d-41a7-9aa7-d31155e40af8",4128,"Network activity","ip-src","95.214.54.97","",0,1640139125,"source.ip","","fdb563b2-9089-4ce2-819b-c60635b23979","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"cd71c549-f3ed-4dc7-8ad4-e019b66894e7",4128,"Network activity","ip-src","209.141.45.227","",0,1640139134,"source.ip","","3ed514d9-a5b7-4735-bf46-6d4d0bec9f95","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"9cd0d86f-d6d6-4857-a1b8-8cd404c70a7d",4128,"Network activity","ip-src","185.157.80.70","",0,1640153529,"source.ip","","9ac44b7a-8030-4449-81c7-a97b0846d1c0","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
"a37108e8-da2f-4bc6-a71d-5b14553770b8",4128,"Network activity","ip-src","46.105.95.220","",0,1640167913,"source.ip","","ce19a587-fa7f-4509-9759-02dab28ce18a","intelmq_event","network","Log4j CrowdSec IOC Feed","Log4j-CI","Log4j-CI",1,"High",0,"2021-12-13","collection:ioc-source=""github"",tlp:white,false-positive:risk=""medium"",osint:source-type=""automatic-collection""",1640279606
